,Open,High,Close,Volume,MA5,MA10,MA20,VMA5,VMA10,VMA20,price_change
989,-0.33797789966357983,-0.33834146635880025,-0.33448181921792275,-0.37964695960592054,-0.3435233441657394,-0.3517533092858258,-0.3495043063626907,-0.17832694114579017,-0.213640809390105,-0.22366745629484208,13.094273504475387
988,-0.3332631755649619,-0.33666250708678347,-0.3340176469767312,-0.35314042176846727,-0.33928219449053654,-0.35008312246267714,-0.34938590784506396,-0.25466939514798237,-0.20199318369904273,-0.22592209178202294,0.0251971212468296
987,-0.33438572892177576,-0.33297771151633926,-0.32838768689001974,-0.19124922548275602,-0.3356011401467338,-0.3466319023366372,-0.34882613763831005,-0.29801892909616234,-0.2082222087397816,-0.22114463609992085,11.378068814307387
986,-0.327740213049438,-0.33227938332355356,-0.3307235213940808,-0.4497653211531546,-0.33357641049953246,-0.3432945245411435,-0.34795388526794657,-0.3178239639851954,-0.22003108464923715,-0.2460228479384301,-6.122940225302028
985,-0.32991048287261127,-0.3339286265022603,-0.333718181014672,-0.3335262266924317,-0.3321537084545314,-0.34077201816429825,-0.3468508307239818,-0.3414198000544688,-0.22765404165271907,-0.2597223816858363,-7.594090223827003
984,-0.3286382557348889,-0.3329479954230292,-0.33470641868946704,-0.3262807781912329,-0.3321986358875315,-0.33770876071735745,-0.345693822425149,-0.3307458209646268,-0.2538122260517113,-0.2681365509592273,-3.1825553354440324
983,-0.3352239020948634,-0.3393518135313415,-0.33593422913390947,-0.3669929156481596,-0.3325820166491318,-0.33577943279967526,-0.3449264801336952,-0.3335165125542129,-0.29340722472028335,-0.2820184845613909,-3.716180281904329
982,-0.3360171731336784,-0.32776253714042847,-0.3230422194672645,-0.02694204255643695,-0.33151274374373096,-0.3334037231122189,-0.34350494856446867,-0.30065278896795533,-0.2986552229412309,-0.264362647087786,27.272690408139738
981,-0.3213042404703721,-0.3262618744282718,-0.32674062409869464,-0.1972490093542859,-0.3307160305985305,-0.3319926773836036,-0.3424153824592209,-0.2501460118193225,-0.28328943973543674,-0.268477977696467,-9.055294612922577
980,-0.3270068115229863,-0.3276436727671883,-0.323191952448294,1.1841066720789812,-0.32861043157192893,-0.33022812126013357,-0.3413123279152559,0.053401691953313346,-0.14317753107520437,-0.1808832809184372,6.730025020228245
979,-0.3286831578691616,-0.3295306446923755,-0.33564973646995333,-0.10674896258822031,-0.32879912679052914,-0.3303449594414839,-0.34070160138446015,0.09731111074970245,-0.11585932054944237,-0.16322044162770688,-28.31761522685283
978,-0.3359124014870425,-0.33807402151901,-0.335395190402203,-0.2532125019786581,-0.32869130095132904,-0.33048276857846115,-0.3399350084507128,0.12006877719963094,-0.1058561252894844,-0.15237520618740907,-0.4367183041802781
977,-0.3358674993527698,-0.34071875382360295,-0.34259734678972475,-0.169165299364752,-0.3326029827845318,-0.3319042997848899,-0.3389196287584083,0.09162214622439357,-0.10364543356759581,-0.15438805230622898,-17.021474307800695
976,-0.34204902650429136,-0.34354178268805613,-0.34189360177888595,-0.3669678014419163,-0.3356340869309338,-0.3330217521347275,-0.33780908063737847,0.05767602548137907,-0.09535706172463265,-0.15615152795253406,0.5732258371064343
975,-0.3446533502920993,-0.3474345909116705,-0.343226225310049,-0.36771369336734305,-0.33964161395453674,-0.33397293476495127,-0.33702300440326227,-0.25270964748352553,-0.09877936757580796,-0.16168427317405354,-3.980512792101841
974,-0.3489639551822643,-0.3449681551669377,-0.3435855844645199,-0.13418121006780248,-0.3412290499205378,-0.33486120452829393,-0.33593493701342736,-0.2581964788104497,-0.07954941169026342,-0.16515473138820191,-1.8047691052576407
973,-0.3405971908294787,-0.33988670321092207,-0.33526043071927647,-0.15354677450202914,-0.34120209346073793,-0.33479379788520724,-0.3349360431906655,-0.23826194606221307,-0.058182576156606824,-0.17428550390207265,17.531650990213315
972,-0.3387262685681224,-0.33863862729190064,-0.33452673911223163,-0.2484151863020585,-0.33958770103493663,-0.33594270666848547,-0.33432231922904376,-0.25411302653334344,-0.08035294762420253,-0.1880197948711808,0.6220416557702069
971,-0.3347898481302286,-0.3351024121880066,-0.3434508247815933,0.06444654482651746,-0.3398991979037368,-0.337614391417036,-0.33445270746997446,-0.1678241523989139,-0.05415614764437904,-0.1672004457492834,-20.85185261315968
970,-0.34451864388928166,-0.3474494489583254,-0.346250831526846,-0.31767012143864704,-0.34050422066813735,-0.33992119653600383,-0.3347239749597266,-0.1578147414538602,-0.20449017375068856,-0.17232086453856987,-7.284331513280873
969,-0.3501763128076232,-0.3500644651696083,-0.35120699319892434,-0.3500358035926676,-0.3420287582279383,-0.34147754102860606,-0.33556100751788487,-0.20098866465115728,-0.22884418592130917,-0.17083605113930078,-12.189876847943209
968,-0.3517778222633443,-0.35602254187827,-0.3602508652531097,-0.022847422370525505,-0.3470276839397418,-0.3439640971958049,-0.3368738822196691,-0.17484697501316482,-0.20578369514712913,-0.15427393276164114,-21.64108180258812
967,-0.3585430771604088,-0.3584889776230028,-0.3586038024617846,0.33261905279747395,-0.35184390475734517,-0.34556537945046506,-0.33838608607138176,-0.05863203974474529,-0.15555302024037365,-0.1280052305639161,2.7807811349193203
966,-0.35288540824206716,-0.3538978412066026,-0.34933533093605496,0.1346251804687355,-0.353021003501946,-0.3463098483752227,-0.3393175377005586,-0.04459533579589381,-0.1053415022819213,-0.0987017191837658,20.096098131432303
965,-0.3512389966520737,-0.3504359163359838,-0.34652035089269917,-0.2923258690661348,-0.3530749164215461,-0.3466393919636467,-0.33995823853961427,-0.03952613255330584,-0.09779487138742626,-0.0966357801494766,5.347750985932166
964,-0.35077500793125727,-0.34838550589759154,-0.3434358514834903,-0.3753227955749451,-0.35152042723974497,-0.3466244127096275,-0.34039511408250245,-0.04458388292083626,-0.12193413467037706,-0.0990949291440627,5.924193868557821
963,-0.3439498835218293,-0.34140222396973374,-0.33900375524501547,-0.19896883019782874,-0.3472702920779419,-0.3469988940601092,-0.3405487324123345,-0.07981061593015681,-0.12648106903256018,-0.09066957711238499,8.892585886516606
962,-0.3363763902078588,-0.33196736434379814,-0.3270101434645478,0.010488170428612165,-0.3409504998359376,-0.34624693550834185,-0.34074731220455656,-0.1442412761619425,-0.1005637794874259,-0.08879268714048305,25.44112475448682
961,-0.33104800360751596,-0.3330222856563043,-0.33392780718811343,1.1380336561573547,-0.33786847793213537,-0.34529425495271626,-0.34110700390367543,0.056454385475237956,0.006906700492602447,-0.021836652304285886,-16.19260158013787
960,-0.26842449367539645,-0.24485463680543573,-0.24203667673027351,4.818588891757381,-0.31696823610052083,-0.3348686941553036,-0.3370454851344572,1.0787084767522366,0.5210673266998784,0.1604097921360612,189.0317631492288
959,-0.24229145152877096,-0.2422247625474978,-0.24811583576007357,0.8248816048046061,-0.2979010335353074,-0.3245554777630357,-0.33266473998227053,1.3187660625412354,0.6386813856660118,0.2071252107780901,-12.840834507934074
958,-0.24714088203020657,-0.24668217654400282,-0.24534577561102677,0.11079079417557192,-0.27916629397429427,-0.31306039822864706,-0.32815810273539225,1.3807222989776875,0.6520591201081483,0.22537768870451802,4.4072820907793275
957,-0.25013435764837677,-0.23051662178334476,-0.22704840532921466,0.339886099516042,-0.2591705911270802,-0.29989962564731576,-0.3223753093143483,1.4466064697036223,0.6527865813366214,0.2509034175087763,34.226353074725296
956,-0.2270097584980122,-0.22617807216008,-0.23143558167338085,0.05135802510074705,-0.23866870586806588,-0.2881049610325418,-0.3168472975135137,1.2292562179925879,0.6444511970352242,0.27187982897453833,-9.369658995813086
955,-0.2292997673459125,-0.2349294616398847,-0.23919175009071192,0.02005768757556825,-0.23809962505006543,-0.27736783175152857,-0.3116407601687663,0.2694831861283642,0.6757220742801417,0.29132412699584553,-15.91444751077681
954,-0.23949255182578177,-0.2389262761900841,-0.23934148307174152,-0.41413579675575174,-0.23634446000086418,-0.26695425435733133,-0.30642373181612825,0.021662459862839878,0.6718367334239201,0.2772861636919115,-1.289417336434593
953,-0.23657391309806597,-0.22888223665129293,-0.22342486718829946,-0.19217845111375897,-0.23195954254006113,-0.255391768179856,-0.30082677910629574,-0.038935606241126686,0.6725164782641004,0.2753490278690598,29.450604174758674
952,-0.22284882738875578,-0.22846621134495249,-0.2277820969362595,-0.3334187378897103,-0.23210630548786126,-0.24546501654128505,-0.29548460801667253,-0.1736059454904788,0.638089984023124,0.27108663391435184,-9.273471192474187
951,-0.2292099630773673,-0.2254797439672941,-0.22766231055143604,-0.17623645527462217,-0.23135152461346076,-0.2348342399638086,-0.28968982487232453,-0.2191280094660274,0.5065261470430864,0.2590178938973624,-0.7719272206315995
950,-0.22706962801037578,-0.22958056484407874,-0.2303275576137621,-0.35509832528719676,-0.2295783885910594,-0.23366286229950184,-0.2838882975086179,-0.2941644338563911,-0.01138119611891153,0.2571411046710308,-6.083001279082548
949,-0.2272791713036476,-0.23228472933529165,-0.23101632932649796,-0.4278054592139926,-0.22791307840785824,-0.23195223149050104,-0.27787320319855946,-0.29689855661684605,-0.1367803170788915,0.25324144514164915,-2.3164467768758223
948,-0.2356309682783424,-0.23281961901487225,-0.23446018789017786,-0.40655733387976645,-0.23012051294925984,-0.2308632397232998,-0.2715778491062709,-0.33977731712187,-0.18856898988621884,0.23400080429040093,-7.599971160064623
947,-0.23170951521853955,-0.23628154388549116,-0.23353184340779465,-0.5405988845781315,-0.23127065523406065,-0.23151184142233416,-0.2653184641838944,-0.3812162302117611,-0.2767091536951045,0.19021441198213984,0.7820411562668055
946,-0.23393965455407617,-0.23855482502370873,-0.2446270573020849,-0.15612700805146817,-0.23466417400666306,-0.23283151370143196,-0.26007820574235474,-0.37719406086259444,-0.2974792578312273,0.17563501679782512,-22.44092935075704
945,-0.24432701494912668,-0.2425962137138733,-0.23857784486849076,-0.3497891820873582,-0.23631450837886414,-0.23277009875995303,-0.2546760860362116,-0.37613215832436153,-0.334502448760293,0.1727535927459538,10.728534852871565
944,-0.24375825458167433,-0.2445129017323704,-0.24265058195249467,-0.44106927609934143,-0.23864174940826588,-0.23310114027377893,-0.2496321593137747,-0.3787851063212504,-0.33719860068130436,0.16945681989474481,-8.886140253488195
943,-0.24512028598794167,-0.243294541906659,-0.24175218406631738,-0.38773574315277015,-0.24010039339966693,-0.23493460096573793,-0.24476508101007077,-0.37502052619706283,-0.35677468893461306,0.1599913454104418,0.7432292672902012
942,-0.24582375275821167,-0.23192813621557118,-0.2262548205297581,-0.20437993707501523,-0.2386447445704658,-0.23478181257474107,-0.23972265300304674,-0.30777205684584896,-0.3438573749009043,0.14921706003792234,28.7498921780789
941,-0.22546811855465465,-0.22680211011959062,-0.22418850539155022,-0.41309657090140295,-0.23455634816746296,-0.23443429388149406,-0.2342306103721239,-0.35916954618974883,-0.36756804546119093,0.07143762636375772,2.92156023710944
940,-0.22476465178438465,-0.2280947601785771,-0.2254312891340956,-0.35819540920112347,-0.23192659575586116,-0.23394447227506399,-0.23339957267561795,-0.3608509086192536,-0.367878076283334,-0.1881455757155136,-3.357365818328711
939,-0.2241060871483873,-0.2201159891248331,-0.22694359224249416,-0.1158548714879245,-0.22878467060805896,-0.23353703656573976,-0.23233998087862984,-0.2958035010192359,-0.3366505410054432,-0.23531759846785638,-3.87370877153609
938,-0.22711453014464822,-0.23051662178334476,-0.23169012774113107,-0.4316057409027323,-0.22677192160965753,-0.23325992036638332,-0.23165656665030376,-0.3045781111982141,-0.33915798944356423,-0.2625153763135083,-10.056112160863378
937,-0.22844662679473393,-0.23154182700254078,-0.23386125596605967,-0.5150270974970548,-0.2282934640072587,-0.23329287472522564,-0.23199752440676014,-0.3667118671980586,-0.33659814851165915,-0.30538390091852174,-5.161050184331324
936,-0.23066179875217996,-0.2278718894787518,-0.2250569566815217,-0.45125610043575826,-0.2284671834148586,-0.23133508622490684,-0.23167829802379203,-0.37434430424958465,-0.3661417830056425,-0.3305868409160181,15.801318883723777
935,-0.22584230300692587,-0.22946170047083847,-0.22668904617474372,-0.3699799993387405,-0.22871877703965882,-0.23014573345577682,-0.23105258433886644,-0.3767013863074862,-0.36816296675337334,-0.350144779940455,-4.100069714489204
934,-0.2230434033039368,-0.21680264472076438,-0.21616281760836586,-0.1898111860332633,-0.2265622602556574,-0.22749590341976778,-0.22989257860920764,-0.39149367861868867,-0.3430109998069806,-0.3388963103556303,18.880120919224716
933,-0.21448206303597017,-0.21062169731227753,-0.20681947959212144,0.1488152092803381,-0.22158729584145387,-0.22400124345707195,-0.22906154091270192,-0.27540140966996474,-0.2893000453970984,-0.3217976210713498,16.423689143942237
932,-0.20440901758082775,-0.20579283214939714,-0.20328578123982377,-0.43565415094915605,-0.21547117462904952,-0.22170342589051573,-0.2278355917048711,-0.2595257155638424,-0.31245154424589405,-0.32692408459484523,5.53629067254369
931,-0.20431921331228253,-0.20681803736859317,-0.205936055004047,-0.4008890575306483,-0.21164635249964692,-0.21987745482556653,-0.22674827367274264,-0.24945160592109483,-0.3112295220108364,-0.33818900089399695,-5.89949206629399
930,-0.2033014316021048,-0.20701119197510842,-0.2097542460203008,-0.3092417938233877,-0.20825882405144436,-0.21830912692974902,-0.22571865618401477,-0.23730311939949844,-0.3063290640173707,-0.3358895840008843,-8.087416442625244
929,-0.21271591242124988,-0.20918046678674085,-0.21066761720458116,-0.15714011513132387,-0.20715959952404372,-0.21668088201785407,-0.22470027906088386,-0.2307684504686226,-0.3104618864997014,-0.3223174178405407,-2.70049665088274
928,-0.2124015974813419,-0.20877929952705543,-0.206984185871254,-0.40120750566581365,-0.20719254630824369,-0.2142093051046745,-0.22332520766946018,-0.3407806492552031,-0.30741889828106705,-0.32204915757362274,5.845747027584144
927,-0.20803112307881355,-0.211988637604539,-0.207613064391578,-0.42994820329067296,-0.20805814818404444,-0.21158344187509637,-0.22202806947951248,-0.3396393803020976,-0.29890215147959365,-0.3165007212295523,-2.166532163314482
926,-0.19860167488157765,-0.2043070274838955,-0.1982248064810248,-0.2811133805467406,-0.20651563965104325,-0.20889915955484284,-0.21970580994707556,-0.31568257774087805,-0.2818701662977733,-0.3227680024030384,16.31917040462671
925,-0.19837716421021478,-0.19513961269775015,-0.19202586106640107,-0.25455862343330027,-0.20296936760624085,-0.2054314622493817,-0.21737605683757377,-0.30474518252471183,-0.2703160124358326,-0.3179927883098722,10.324818376979604
924,-0.19421623310095826,-0.18771058937024176,-0.18714456588483752,-0.06770440842585035,-0.1982639677900374,-0.202528482820447,-0.21459818781958606,-0.28685679632294536,-0.2580926224008908,-0.2992708863993284,7.85663144302907
923,-0.18541541478353807,-0.18843863365633762,-0.19266971288482826,-0.14017245510920973,-0.19540059272683552,-0.201112943315626,-0.21214179325768612,-0.2346461528499577,-0.2870214747245299,-0.2868571431773592,-11.028829796411005
922,-0.19128262699515142,-0.19467901325144465,-0.19816491328861296,-0.19810439921893352,-0.19351064537863427,-0.20060065282816675,-0.2107359982002961,-0.18827416498855765,-0.2632417687573665,-0.28654246438899444,-11.042783147808112
921,-0.19454551541895704,-0.19962674278756531,-0.2050376571178698,0.08732407986181046,-0.19487344417963504,-0.2005107773040512,-0.20977756969368555,-0.11458154460494929,-0.21436962819759187,-0.2614495133677097,-13.657634589517013
920,-0.203675616054376,-0.20081538651996655,-0.19588897197696375,-0.19324379574260075,-0.19564619602723554,-0.19912369838186683,-0.2082990869387651,-0.10231772562224672,-0.20275775208722113,-0.2531782264991844,15.825367900564384
919,-0.19536872121395377,-0.19629854033684158,-0.19823977977912766,-0.22652413728800314,-0.19786561121743707,-0.19788042029826747,-0.20686256821540872,-0.13408388201548682,-0.20970337772432446,-0.2587275947397788,-5.305030687799992
918,-0.19695526329158397,-0.193178350539288,-0.18706969939432283,0.11132673133680426,-0.1967454205546364,-0.19588817951370419,-0.20462948225004507,-0.08378054409485036,-0.15839659518612137,-0.23150294301328922,19.344333719214145
917,-0.1898607260765207,-0.1879483181167222,-0.18597664863280694,-0.1631916342677151,-0.19430735852383474,-0.19372367730791962,-0.20223303630466483,-0.07679750515185202,-0.13169316683070365,-0.21386060544608443,0.975762579968384
916,-0.18399351386490714,-0.18111361665541448,-0.1751809007005758,0.6411716884188203,-0.1883350050970305,-0.19141837011435392,-0.19973692578432056,0.033979725595811194,-0.039368642817674604,-0.1590822165882091,18.372753538204456
915,-0.17010378699659767,-0.1702375265039423,-0.1643252595759328,-0.134348470681383,-0.18202120317942605,-0.18864720812078883,-0.1966158509367567,0.04575961037542298,-0.02733511272182021,-0.1472667761209705,18.22622129181467
914,-0.164760433018164,-0.17065355181028286,-0.16676590716671458,-0.6312380640467852,-0.17572537223502172,-0.18660853164876579,-0.19414371986302026,-0.035188808212423206,-0.08374714656172588,-0.16940156015232177,-5.300731324820382
913,-0.16547886716652493,-0.1678602390391397,-0.16255841039978414,-0.3276891828773585,-0.1708222917136183,-0.18359620366549045,-0.19192861848261267,-0.12299810174265369,-0.10251834130208182,-0.19329526109292883,6.4063136201005255
912,-0.16098865373926963,-0.16690932405321857,-0.1618546653889451,-0.2113436041821639,-0.16599708540941494,-0.17996373456581716,-0.18985514570873308,-0.13262916595554242,-0.10384364010358149,-0.1820474967270952,0.23514496503764515
911,-0.16073420831172514,-0.16674588554001357,-0.1685627029390694,-0.3788207022205152,-0.16467322371701398,-0.1763147882867231,-0.1879847488733143,-0.3366418414153186,-0.15050664764329802,-0.18094090738456314,-12.815699685595742
910,-0.16679599643851972,-0.16637443437363808,-0.16011776280900225,-0.31774747319387653,-0.1638315831388133,-0.17273624450151903,-0.185500628076274,-0.3733241946589302,-0.16296997719871764,-0.1813674137557949,13.85970960502581
909,-0.1643862485658928,-0.16879629597840584,-0.16580761608812544,-0.08447718220751632,-0.16363989275801327,-0.16949173808094486,-0.18325555238760638,-0.263964407895366,-0.14875049348744473,-0.17772382427934308,-10.99533761189276
908,-0.16473049826198238,-0.16940547589126143,-0.17190174841602857,-0.16157277253327051,-0.16550887397081449,-0.16797433964879283,-0.1814998072812819,-0.23073881364281568,-0.1760688548553193,-0.16570764826357987,-11.781431007482807
907,-0.16622723607106749,-0.16796424536572474,-0.16266322348650464,-0.110564312800706,-0.16567061272961459,-0.16564206979799234,-0.17925023544637542,-0.21058155261385414,-0.17080064379128035,-0.14969255314544438,15.313567172666005
906,-0.15724680921655698,-0.15248216075119758,-0.1465220081315184,0.28283315262483444,-0.16126173397121146,-0.16277504057870396,-0.17666270328583844,-0.07824157204726923,-0.20667180322554513,-0.1214141783143593,27.07520482220873
905,-0.1415160948430727,-0.14680638692898107,-0.14474018565726654,0.1268463062269285,-0.15818570239180918,-0.16081575415298333,-0.1742962316487181,0.010683372162911597,-0.1805251331078166,-0.10228911781846617,2.0666110897631014
904,-0.1434319192387017,-0.14910938416050878,-0.15297549961389223,0.0475461908771353,-0.1556188483864075,-0.15943616485780832,-0.1725861973624897,0.037089884420656416,-0.11257604084540063,-0.09651002449153634,-15.227250940035956
903,-0.1466948076625071,-0.15292790215084795,-0.15302041950820122,0.07768072694849915,-0.1518419488522048,-0.1584819863767809,-0.1706018981556836,0.08494391450003302,-0.071996847672672,-0.08558605638816608,-1.0779819003003859
902,-0.15613922323783402,-0.14710354786208146,-0.15842578012336828,0.21834790753797773,-0.15099431794960427,-0.1581389614597395,-0.1686131028026382,0.15073093671561089,-0.02898296224081065,-0.06470359016656946,-10.414143072753443
901,-0.14754794821368566,-0.144057648297803,-0.13863108003126068,0.24793194020848786,-0.1494158674702033,-0.1551446085812872,-0.16528970137432009,0.14375020844038722,0.03375755187275642,-0.056650115220709396,33.18518070900277
900,-0.13627751251127485,-0.14108603896679972,-0.1392150386572759,-0.02003764497602256,-0.14831065261840237,-0.15305350472019708,-0.16245338245522578,0.1143713737137535,0.0635595286249575,-0.047964915177221235,-1.9971940542125242
899,-0.13919615123899087,-0.1389167641551674,-0.13351021208004965,-0.15330015299671973,-0.1444169417583996,-0.14982247962824025,-0.1592139090900354,0.07419930934733587,0.056670066534453944,-0.044293192500305056,8.712972119515875
898,-0.13338880853974078,-0.13689606981008506,-0.13777760203939216,0.38938820915813177,-0.14136786663879752,-0.14640870763724823,-0.1567470235202445,0.13654514446337807,0.1118235240673433,-0.0303501567098452,-8.259556008498901
897,-0.1303204960311164,-0.1343999179720422,-0.12791019858954433,-0.004925422511165123,-0.1352637260751932,-0.14293202277937567,-0.15384101433444564,0.091887370699411,0.12239841093413983,-0.02241410072599548,15.732076181872994
896,-0.12606976065331477,-0.13150259887431404,-0.12692196091474917,-0.2094821392154088,-0.1329215092347915,-0.1409712384282531,-0.151425834446403,0.0003981880421293216,0.07311562786310288,-0.06506904472229003,0.6653050234378186
895,-0.13102396280138628,-0.13551427147116846,-0.13060539224807632,-0.019720703693231756,-0.13119929096979033,-0.13955719684883394,-0.14973828089136987,0.0004615807102110736,0.05844366809466717,-0.05932118252210683,-7.216655426146851
894,-0.13775928294226913,-0.14217067637261593,-0.1577819283049411,0.972141766817082,-0.13605444889599383,-0.1400380309028525,-0.14928866626747128,0.2255656297628552,0.1509994833470505,0.02107824044938922,-47.69760909568437
893,-0.15642360342156003,-0.16228847154350856,-0.17471672845938424,1.1914545865416528,-0.14344351404339895,-0.14220852481024493,-0.1498971447251476,0.3859900692469356,0.2624928219093079,0.09725375427397442,-30.86746446791851
892,-0.16823286473524135,-0.16283821926974396,-0.15839583352716224,0.113927056251238,-0.1495416642826033,-0.14220552895944116,-0.14972404309494658,0.40976221931380574,0.25203986575021453,0.11356403391265069,27.79526732283031
891,-0.16164721837526697,-0.16580982860074733,-0.1704643117981447,0.21132898917709375,-0.1582515959602092,-0.14539011836393811,-0.14981921152367184,0.4939303022862582,0.24837575999250538,0.14315633246963722,-22.238156007326495
890,-0.14226446374761526,-0.14295815284533175,-0.14912736200143273,1.5822964303398726,-0.1619566116016118,-0.14638174498001366,-0.14926918296710223,0.8143560276601867,0.4087759830811446,0.23843159446561546,36.34310214331471
889,-0.12252249204578314,-0.11764004134518347,-0.11495829573048744,1.7976191049765045,-0.15339044770960608,-0.14452581540702614,-0.14672436419583557,0.9794629851579375,0.6040710148897486,0.3328068962834403,56.89358691254075
888,-0.11664031245607864,-0.12122083058904243,-0.1505947452155224,1.298252246307261,-0.14856524140540273,-0.1458080395510758,-0.14565802817948892,1.0008240036337397,0.695052038486355,0.4060079475221201,-61.43159666684851
887,-0.14751801345750393,-0.14108603896679972,-0.1470460735651219,0.41429999489913394,-0.14629490845780102,-0.1477223882147386,-0.1448764480916115,1.0609027722712803,0.7370182248846457,0.4323265943362471,5.1303432078837705
886,-0.14347682137297424,-0.14423594485766322,-0.14327280244317697,0.20579281355281553,-0.14085569390259722,-0.1493581227536429,-0.14471383746930178,1.0597954600880821,0.7785889535443451,0.42846350544883016,5.4904250711852844
885,-0.13766947867372414,-0.13725266292980554,-0.13071020533479705,-0.021422944592404236,-0.13717164439659457,-0.1493686082314566,-0.1440116892983131,0.739029262840732,0.7784185522377862,0.42102873423565623,20.404819722347764
884,-0.1253064243706814,-0.12405871750015074,-0.11760856949471077,0.3497921470266585,-0.13770178810599498,-0.1453496743780862,-0.14224170639556533,0.44944371886525714,0.7161187987773014,0.4361844696404089,20.99622168693507
883,-0.12217824234969354,-0.12071565700277198,-0.12099253486597872,-0.02273641757893008,-0.13178035243659092,-0.13997511803597162,-0.14063883026136625,0.185227599171919,0.5945732915491881,0.43114918085789955,-6.6498675300230605
