,Open,High,Close,Volume,MA5,MA10,MA20,VMA5,VMA10,VMA20,price_change
773,-0.09745213374360762,-0.09856230944014166,-0.09395075849204015,1.4482634184716305,-0.11227286102797651,-0.11875850264307575,-0.1222893081023525,0.2946480660805255,0.039672674477126746,0.001840546406067567,59.24191104296012
772,-0.09993671850668884,-0.10233625329051599,-0.10393794832671166,0.12517219323874862,-0.11102088322837578,-0.11760809593439547,-0.11989735830321135,0.32333038516878965,0.0850773068326438,-0.021382214223730323,-17.298051409528767
771,-0.10240633589167913,-0.09530839722269313,-0.09625664639989528,-0.05486954218313744,-0.1078729677561735,-0.11383781769774493,-0.1177032389385857,0.34419531331972975,0.07259466948680826,-0.017413669910758323,11.551090516585685
770,-0.09888900204032935,-0.0980422778072162,-0.09383097210721647,-0.4444054472567045,-0.1035090164307706,-0.11056784654533813,-0.11525658602686983,0.3104319362585548,0.05917374391975794,-0.06119238036929553,2.9413475695525007
769,-0.09368035446471323,-0.09527868112938309,-0.09709515109366096,-0.31891578606831594,-0.09686275150896573,-0.10712711189711155,-0.11397668306417164,0.15112907481958637,0.05513358877528174,-0.08030303424865715,-6.306249589108878
768,-0.10307986790576751,-0.1070313960335012,-0.10447698705841801,-0.31593372521898366,-0.0989683505355673,-0.10541498316270881,-0.112979287956823,-0.20173490987859266,0.04747312236646106,-0.09668549808834603,-13.071002713721393
767,-0.10532497461939516,-0.106882815566951,-0.10306949703674029,-0.31786249625847096,-0.09879463112796705,-0.10470197067139175,-0.11198039413406136,-0.2903480144029954,0.017478620797849453,-0.1134104464937612,1.3092292639436658
766,-0.10539981150984934,-0.11076076574391036,-0.11066095917493879,-0.31351372030537705,-0.10167597716436927,-0.1045686553106201,-0.11128499018243121,-0.3420804501104212,0.0020298744301130434,-0.1162484995776829,-13.49828984356134
765,-0.10822864596902027,-0.11082019793053044,-0.10842993775759835,-0.3894354726313183,-0.10459626030937119,-0.10384665526689107,-0.11098899388836458,-0.33108569005515087,-0.009365492967940536,-0.12705477166872503,2.6841029117057267
764,-0.1184812999612529,-0.12041849606967114,-0.13222250844319527,0.16051290426435316,-0.1116229108305763,-0.10403689179293585,-0.11183052259276172,-0.23519327879349727,-0.0411015170074811,-0.09901057991545448,-40.772761384600045
763,-0.1340473731757379,-0.13313698400636553,-0.14113162081445396,0.11195157278813817,-0.11895506789618138,-0.10875685473440833,-0.11329027140501957,-0.14961026343235306,-0.17487182213025387,-0.06589203528484888,-16.17415643426565
762,-0.13711568568436217,-0.13255752018681966,-0.12814977135919126,-0.23410812528936198,-0.12397196458118498,-0.11117900010932436,-0.11392647609783646,-0.13285822345669362,-0.21083725788490748,-0.061163793813765355,21.059100076568328
761,-0.13282004817228799,-0.13793613307593577,-0.14182039252718992,-0.17055712867475703,-0.13020489711938932,-0.11573718710738856,-0.11432063825145422,-0.10426491530966653,-0.22241806052007806,-0.07321754792719459,-24.238775234074197
760,-0.14760781772604858,-0.1402539883541184,-0.13979899728329093,-0.3355393814648965,-0.13647976192839373,-0.12033581809130478,-0.1149853185371178,-0.09348494689363374,-0.21152012012874877,-0.07448135073194628,2.459406656359335
759,-0.13780418507654135,-0.14074430389373405,-0.1438118411748831,-0.4158300011089263,-0.13879801747119536,-0.1250093453453175,-0.11560203992956575,-0.20876155011786268,-0.22122163116346205,-0.08136476662607961,-7.875540321991111
758,-0.1438360384471542,-0.13888704806185692,-0.13463320943777102,-0.2490741830738833,-0.13749811707639437,-0.1280261671047983,-0.11625473049192525,-0.28097172642822954,-0.21452871634570536,-0.08184942837768061,14.679445931177014
757,-0.13338880853974033,-0.13869389345534155,-0.13566636700687507,-0.39557288235306165,-0.13900168850079542,-0.1312871507047937,-0.11752938795067813,-0.31326692527807654,-0.2223078452164554,-0.10077083170351475,-2.7565691943802113
756,-0.13937575977608063,-0.144325093137593,-0.14334766893369144,-0.299344285142894,-0.13930719504519573,-0.1345571218572007,-0.11909854298808475,-0.3390261491674357,-0.2208894265507635,-0.10779884267720641,-14.125925415077138
755,-0.13720548995290727,-0.1291401694561659,-0.12472088609361442,-0.04401166625589903,-0.13629106670979363,-0.13618686469449726,-0.11955265375822222,-0.2807165483348415,-0.18631108458308043,-0.09618612748350297,30.629581087841178
754,-0.12187889478787606,-0.12664401761812327,-0.12458612641068778,-0.360653085424095,-0.13244527844499088,-0.1354229227395145,-0.11926564975663367,-0.2696803971872578,-0.2384819410230885,-0.13821639857208,-0.7736296566268441
753,-0.12066653716251718,-0.12416272382673532,-0.12599361643236562,-0.13338006688864046,-0.13071706985558973,-0.13390852015816623,-0.12086927524853908,-0.24653996359724728,-0.26304064594053767,-0.21752588040651133,-3.366033055020312
752,-0.12126523228615116,-0.11587193379323613,-0.11253262143780829,-0.26126260964789294,-0.12608954425658636,-0.13234618396395625,-0.12129940657206895,-0.21967603958391368,-0.26575892137140045,-0.23690315743727597,21.473927675400173
751,-0.10855792828701882,-0.11177111291645159,-0.10592939697440484,-0.4749835002103254,-0.11860463391878107,-0.12875565677553713,-0.12178349165046654,-0.2548063273295915,-0.2962332517002635,-0.2579692324604719,9.900150741600427
750,-0.10652236486666311,-0.11298947274216287,-0.10847485765190734,-0.5134790578242163,-0.11535488293177887,-0.12562199683470565,-0.12251636348742123,-0.3487063401864925,-0.3140457442534961,-0.26143283997585,-5.192307061275444
749,-0.1095906773752876,-0.11557477286013573,-0.11295187378469118,-0.43061423204024596,-0.11302764190237724,-0.12253477258133372,-0.12330993329860263,-0.36269954330288856,-0.31552570650113787,-0.26703381513475377,-8.402652387945817
748,-0.11203036000409627,-0.11596108207316624,-0.11277219420745566,-0.5592637626581696,-0.11038291367977549,-0.12034780149452007,-0.12372507746800254,-0.4478822103560992,-0.34657695763007723,-0.27923528744041615,-0.7021846368276923
747,-0.10978525329046873,-0.1150844573205202,-0.11572193393373786,-0.34801059400120604,-0.11102088322837578,-0.11835256485915335,-0.12435828472999322,-0.46523301467687395,-0.3418157771872662,-0.28074702509330796,-5.89678507518634
746,-0.11393121702163433,-0.12032934778974114,-0.11939039196896206,-0.2606613755504278,-0.11371353404617768,-0.11595588421607006,-0.1247951602728814,-0.4223656065830913,-0.33794345903343437,-0.27809681212493165,-7.112750238535112
745,-0.12020254844170086,-0.12431130429328552,-0.12705672059767548,-0.31249056754302407,-0.11743053033638029,-0.11618956057877061,-0.1257273612597647,-0.3821651109566625,-0.3648192999235792,-0.27423850865209676,-13.857036315854158
744,-0.1318621359744736,-0.13123515403452324,-0.13106956448926754,-0.29381363464398935,-0.12105467659838276,-0.11683816227780519,-0.12566966071636432,-0.3548030873421407,-0.35812839633399085,-0.2970201296165986,-7.774947094503174
743,-0.12837473687930534,-0.13392446047908135,-0.1280150116762646,-0.3938013262446576,-0.12410375171798493,-0.11704038220706525,-0.12501322336547238,-0.32170829697840575,-0.38419763416723995,-0.3223804593810624,4.159884157655719
742,-0.1274766941938542,-0.12441531061987077,-0.11862675376571141,-0.20374052938406018,-0.1246848131847853,-0.11765003784564954,-0.12453663186413977,-0.29285227595176844,-0.3784394376406994,-0.3208577152746317,14.746645318508833
741,-0.11433533623008729,-0.116703984405917,-0.11729413023454838,-0.20650208750257604,-0.12426549047678503,-0.11878696322571225,-0.12330918394089596,-0.28201966449599747,-0.3515633453470335,-0.32266012908380004,1.2215650894237187
740,-0.11373664110645332,-0.11148881003000621,-0.11187379632127836,-0.17897390375514444,-0.12122839600598301,-0.11912699229194945,-0.12191163181827769,-0.2553144733124091,-0.31807800532741193,-0.3148093542250825,8.001596859640847
739,-0.10924642767919801,-0.11074590769725534,-0.10492618600150683,-0.09596140643846318,-0.11599884280477923,-0.11832410427651674,-0.11996554985450292,-0.21574127375492325,-0.28457788278075336,-0.29876995423814834,10.457955462301278
738,-0.1032445090647669,-0.10328716827643702,-0.09916146623186883,-0.1957205587623173,-0.11022716524537524,-0.1169624900861651,-0.11819032144780928,-0.17612236316102325,-0.24818571468949113,-0.2960946052500194,8.439828323835004
737,-0.10155319534050078,-0.10762571789970188,-0.11362567219932407,-0.20911697865663081,-0.1092267810705746,-0.1167527805298949,-0.11708726690384452,-0.1771977278506397,-0.23428189323923243,-0.2867450133577819,-24.801116987569443
736,-0.11432036885199648,-0.1178480539983533,-0.11145454397439558,-0.417204250474561,-0.10805866781257367,-0.11595888006687383,-0.11549113498900399,-0.21934109322038775,-0.24995247807393217,-0.2926549499939446,2.597298694571518
735,-0.11692469263980454,-0.12049278630294624,-0.11491337583617833,-0.24584499843511676,-0.10866668573917415,-0.11474406256591085,-0.11500030569124786,-0.2327162429389401,-0.24328098283616784,-0.30277562329372054,-6.735034126508963
734,-0.11634096489426138,-0.12117625644907704,-0.12421179395811388,-0.06963368174946238,-0.11252445465277694,-0.1140580127318287,-0.11498157174858548,-0.22745033154404748,-0.22083964865359806,-0.28818282894857594,-16.52938162641152
733,-0.12853937803830462,-0.13240893972026968,-0.12909308913967754,-0.2214043552032393,-0.11851178389058115,-0.11416586336076706,-0.11513668879383043,-0.2325874483264505,-0.20358200367129464,-0.292596693868005,-9.218425752868978
732,-0.13047016981202442,-0.12315237665419432,-0.11840215429416712,-0.20559295323656768,-0.1194672406323819,-0.11414339447973831,-0.11543043701477773,-0.2318825941913284,-0.20376743890841176,-0.2898052104238854,16.940370399788822
731,-0.11765809416625617,-0.11435641303442434,-0.11164919684973396,-0.13560870155067295,-0.11950617774098171,-0.11357867660321175,-0.11571669165865994,-0.17555956486214153,-0.19667071975516504,-0.2727876968827534,10.220313571841832
730,-0.10936616670392496,-0.11214256408282697,-0.10568982420475759,-0.2493529507631842,-0.11766115782578057,-0.11296003341221594,-0.11557731112525116,-0.17626120415514224,-0.20371595146730337,-0.25954343236685684,8.831118776420299
729,-0.1027206508315871,-0.100493855505294,-0.09351653284705452,1.1068960586886325,-0.11152107531577604,-0.1118186142559473,-0.11460464482221677,0.05906112011663178,-0.08330497804892689,-0.1824469529127417,18.88017594248268
728,-0.09821547002624098,-0.10287114297009659,-0.10568982420475759,-0.1033721064167431,-0.10683963679717301,-0.1124717097311877,-0.11425019862704333,0.0826692127714932,-0.07406051861545926,-0.15958685114909266,-20.88017594248268
727,-0.10944100359437914,-0.11349464632843353,-0.11480856274945772,-0.2942516264008729,-0.1061207978691725,-0.11259004583793975,-0.11420448780694703,0.06493624409353416,-0.08258284657509962,-0.156891176742186,-16.069877410990927
726,-0.11457481427954086,-0.10835376218579773,-0.10396789492291769,-0.11550126346401857,-0.10458427966057127,-0.11184108313697616,-0.11343264936925423,0.06895801158743575,-0.05238113822444912,-0.14961230929881975,16.898330092460142
725,-0.10646249535429975,-0.11138480370342096,-0.12368772852451049,-0.1579281989232394,-0.10818446462497378,-0.1127188674225057,-0.11326404388529232,0.08724423450172858,-0.04358030544420377,-0.14186197777354226,-33.72220772133605
724,-0.12301641552278086,-0.12401414336018513,-0.11971980452722719,-0.3525105574758848,-0.11342599847497747,-0.11226948980192741,-0.11269603074376688,-0.20465740229459972,-0.07189744272045506,-0.14480525960548618,5.6429748481639574
723,-0.12915304054002952,-0.12440045257321575,-0.11985456421015384,-0.4248937181421417,-0.11625942191617955,-0.11134526982893844,-0.11228763079372561,-0.26896619991722015,-0.09226756385460755,-0.14636434767634854,-1.2251188381234326
722,-0.120681504540608,-0.12188944268851787,-0.11895616632397643,-0.21056606835687064,-0.11708908184558009,-0.11140069306880984,-0.11230411666326856,-0.25222792348439305,-0.09276539310696541,-0.14670660556454207,0.5001416492949189
721,-0.12171425362887678,-0.12527707732586157,-0.1321027220583716,-0.27184573615882945,-0.1227169916193841,-0.11344685916784203,-0.11304523143499501,-0.28349899419093405,-0.10640327991267096,-0.14998317892893598,-23.10622167123889
720,-0.13488554634882544,-0.13341928689281068,-0.1302310597955021,-0.228021948548355,-0.12402587750078486,-0.11590195890160071,-0.11396394398316145,-0.2975187197548318,-0.1042679589663893,-0.15244263016023252,2.167603647065091
719,-0.12575544571340636,-0.12591597333202742,-0.12219039871421489,-0.38992921792606205,-0.12452007926378528,-0.11877048604629104,-0.11482795341875351,-0.30500297267732324,-0.25410631789062155,-0.167183268629573,12.53093034669725
718,-0.11699952953025872,-0.11980931615681556,-0.1198994841044626,-0.35399731848548954,-0.12452906475038539,-0.12019201725272,-0.11586581384225292,-0.29082270593498694,-0.27919493114971305,-0.17511985352766601,2.8324987558314354
717,-0.1245580554661384,-0.12954133671585133,-0.14038295590930616,-0.2233542221759709,-0.12881514185858844,-0.12275047383921123,-0.1172049160637646,-0.293380514697845,-0.27209780975083264,-0.17583376182414423,-35.62696527156084
716,-0.1396900747159886,-0.13126487012783328,-0.12594869653805674,0.11022873823984614,-0.12758413019438752,-0.12494942832924028,-0.11793029432365443,-0.21696030170184077,-0.24950130931507886,-0.14938631179857997,23.48544834279351
715,-0.1294823228580283,-0.13447420820531697,-0.1453091709851787,0.2122391280113518,-0.13060025852978963,-0.12711243260962302,-0.1194514904678452,-0.12890195837101615,-0.21244603929672878,-0.12641627143150436,-33.936198947176855
714,-0.15064619547849123,-0.145320582263479,-0.1686974626219956,0.4966424451932434,-0.13990323232299595,-0.13201214659932647,-0.12167783221385042,0.04842471449408392,-0.12744233553559914,-0.0980210821118298,-41.798109541703276
713,-0.1691159400426011,-0.16664187921342788,-0.1843295858414815,0.38455020846741794,-0.15279141526960505,-0.1384622133800244,-0.12444221279312107,0.1961444997695616,-0.046413673406997424,-0.06763626852725513,-28.913486529224645
712,-0.1765846617099357,-0.16998493971080664,-0.17843010638891688,0.31097814127760204,-0.16040212241981056,-0.1444119730764789,-0.12744638783847106,0.30301840986273465,0.005795044403278826,-0.04173347424031648,9.596749908332624
711,-0.18864836845116129,-0.19184112634033612,-0.19034885167886972,0.9268734100634917,-0.17328431504201958,-0.15023890288997532,-0.13138501194382368,0.4663587111509466,0.1257917550996901,0.011543327080859811,-22.487950405193942
710,-0.21121917461216433,-0.19619453401025588,-0.196053678256096,0.9112142001866546,-0.18343491973782655,-0.15682378295684696,-0.13590738570253846,0.6061634546596619,0.2398339734003352,0.06973847676399347,-11.39725253154669
709,-0.19108805107996996,-0.19253945453312182,-0.21694142910971925,2.0130718712014763,-0.19308533234623326,-0.16630265490024132,-0.14208434127720027,0.909470447128456,0.48038425359225534,0.11517749940500166,-39.70865071052554
708,-0.22102280726167156,-0.20782838454113406,-0.20285155559483792,0.3811959550815598,-0.19679034798763595,-0.17460116162691752,-0.1469469234346651,0.9087995497632417,0.5539801203406878,0.13947554269140716,25.222503925732404
707,-0.19584767731286068,-0.1994930203676697,-0.19439164216666793,0.23568926694899273,-0.19998319089283845,-0.18000417855166873,-0.15092975964470112,0.8937407269474098,0.5999322592843195,0.16604874837491157,14.522864406022396
706,-0.19019000839451905,-0.18167822242830478,-0.18741408525069037,0.49406924362155236,-0.19939613910163778,-0.1861531623265793,-0.15510593014301366,0.8071738694332935,0.6383562706326045,0.19661487879936446,11.680750569926607
705,-0.17936859403483396,-0.17181247944937372,-0.17100335052985083,0.0817582694741652,-0.19438523274103436,-0.18872360231628615,-0.157473900495547,0.6412711380466738,0.6252946006971163,0.20863364901355919,28.400133542018636
704,-0.16934045071396386,-0.17537841064657766,-0.17811566712875493,0.09285322350834058,-0.18661877715642894,-0.1896657973940985,-0.16039639555088858,0.25720068087583137,0.5848736409005284,0.23096584398962006,-13.669735354050744
703,-0.18014689769555814,-0.1768642153120793,-0.17664828391466514,-0.19714453425631373,-0.18137724330642524,-0.18889736166290994,-0.1632387093316351,0.1415245330541992,0.5266436076385943,0.24238603439876605,1.6229196427699462
702,-0.17423478334967202,-0.16913803105147063,-0.16308247583338709,-0.1261933856300511,-0.17511435914622064,-0.18736198812593452,-0.16544706649268426,0.06914296547323406,0.4828809419596758,0.24661679424444682,23.029589540994753
701,-0.1605545997746345,-0.16056493813152606,-0.16381616744043193,0.03136761921518638,-0.17039398351901758,-0.18470766431371965,-0.16703420611504682,-0.02340379977818008,0.39323713369146684,0.26182103864122674,-2.2896173518751723
700,-0.1644461180782557,-0.16423487565531525,-0.16109102718569412,-0.19008241946069115,-0.16841118614261608,-0.18121000850021995,-0.16857863234813864,-0.07777572133111132,0.2829928181024266,0.26372346761516186,3.7843165792915316
699,-0.14940390309695073,-0.15497831258923978,-0.14971132062744763,0.17611786745570468,-0.16272936344921218,-0.1744843234455673,-0.16995595181268175,-0.06112163357633904,0.099106176394266,0.29210717193983915,18.81192634527431
698,-0.15654334244628654,-0.15732588396073255,-0.15585037284965952,-0.22430353917196855,-0.15856908315340923,-0.1697823356089183,-0.17175515966598298,-0.06655381258719917,0.03849318971782889,0.29861049998418765,-11.654841838971672
697,-0.16009061105381817,-0.1608323829713164,-0.1552214943293353,-0.30357854031551834,-0.156996622998408,-0.16586376275747672,-0.17249777315312242,-0.10203331255831671,-0.01548973302111123,0.29458775455447483,0.09502781788577175
696,-0.1516639771886692,-0.15769733512710793,-0.16755949196617093,-0.17361001158569533,-0.15774541354840854,-0.16387751367452152,-0.17458023821948,-0.1430316918137564,-0.0823271691942048,0.28035502487704766,-22.633773579737586
695,-0.16856214705323969,-0.1727039622486748,-0.17393811695803008,-0.17086904711629902,-0.1603152627160105,-0.1641711070532993,-0.17601301015430393,-0.13918874991285912,-0.10761620134026706,0.2611445573240596,-12.310522029208364
694,-0.1684124732723311,-0.1744869278472766,-0.1737434640826917,-0.20180472636682478,-0.16512249804701362,-0.16373371283593652,-0.1762655437013937,-0.2147785290033729,-0.13711267253370385,0.22612182067204123,-0.6535531462321444
693,-0.17320203426140346,-0.16701333037980337,-0.16414557999869706,-0.34477990251006496,-0.16678181790581503,-0.16248294512532735,-0.17525540951303453,-0.23887547858832348,-0.15189157935998876,0.1895504986748484,15.982039865618777
692,-0.16404199886980275,-0.16423487565531525,-0.1595637507791926,-0.4473975537885341,-0.1676504149438155,-0.16213093265587464,-0.1743112188028476,-0.26764128310792834,-0.18404543605149315,0.15152272315638426,7.038225618708969
691,-0.16010557843190898,-0.16609213148719226,-0.16411563340249113,-0.45044390700584924,-0.16696152763781502,-0.16216089116391297,-0.17299834410106318,-0.3230119154586433,-0.23227674903614381,0.0824589146878929,-8.985545276387764
690,-0.16061446928699796,-0.1667310274933579,-0.1668258003591261,-0.24105421245214032,-0.16553882559281408,-0.16273459659285106,-0.17153559785797923,-0.33704992543710655,-0.23737923489911505,0.024679894582265494,-5.7752310736858865
689,-0.16482030253052693,-0.17092099665007265,-0.1686974626219956,-0.2842149850177911,-0.16452945593141344,-0.16463396600249458,-0.16912116732764326,-0.3535331242403619,-0.28346044441044704,-0.09051460523910138,-4.3068879359365795
688,-0.1690261357740559,-0.1750961077601323,-0.18149963250002288,-0.15585075178279162,-0.1680008489212158,-0.16719991221599562,-0.1680525832381774,-0.3157446643793478,-0.2766080391989444,-0.11744412281783534,-23.82074296563439
687,-0.17989245226801376,-0.17866203895733634,-0.18468894499595245,-0.08475494532856742,-0.17302673109281952,-0.17014782940698825,-0.1675669994443666,-0.24321109504432892,-0.25470289844604277,-0.1335123864106177,-6.740705110416758
686,-0.18465207850090426,-0.1854521662786789,-0.18066112780625732,-0.23789132931785617,-0.1763363853238219,-0.17145851413367463,-0.1672290391187361,-0.20069762097535193,-0.2611377224091028,-0.1702156095455296,6.246284998140828
685,-0.18863340107307047,-0.1896718515287037,-0.18581194235367415,-0.1206220501170322,-0.18013425099342428,-0.1726463689774026,-0.16797015389046255,-0.17660951220623533,-0.256107791602303,-0.18036371082677916,-10.273007154677337
684,-0.17523759768175917,-0.18126219712196434,-0.18262262985774458,0.25871798950587044,-0.18291975183942633,-0.17353463874074548,-0.1681957105601185,-0.06801536018665155,-0.21000757598478048,-0.17204663509662066,4.748607720966625
683,-0.18192801568836936,-0.18103932642213894,-0.18024187545937453,-0.16933607596720657,-0.18266815821462612,-0.17514490854781684,-0.16837555640967794,-0.0707126127265264,-0.19244492825075477,-0.17065221566016897,3.2766116767510525
682,-0.18097010349055487,-0.1790929223103318,-0.17762154829135723,-0.043857465029565,-0.18125444165622517,-0.17695140658254116,-0.16910318274268743,-0.06253254741237901,-0.15204890768345392,-0.16652358663622813,3.6926282878344914
681,-0.17794669311620304,-0.18298573053394618,-0.17986754300680063,-0.2564718236649166,-0.181095698059625,-0.1785272241053686,-0.16990649420405324,-0.06624890490474533,-0.13263150533262413,-0.18095692593021728,-5.021335229755639
680,-0.18128441843046283,-0.18340175584028662,-0.17784614776290164,-0.3922055695799569,-0.17950227176922395,-0.17962969720118693,-0.17074502547762427,-0.12056938898373382,-0.14776237708836104,-0.1910921317784875,2.619696241525025
679,-0.18414318764581528,-0.184605257619343,-0.191965967873989,0.0017549563495589116,-0.18137125298202517,-0.1819574732757816,-0.1728597129253613,-0.171965572298022,-0.11913561123560035,-0.19983533608398973,-26.47251952790748
678,-0.19258478888905506,-0.19491674199792453,-0.19355313747290226,0.04172421558580819,-0.18403395217782714,-0.18316330322433283,-0.1747465956303228,-0.12975057622725583,-0.09935754539349051,-0.1864957158859457,-3.891079981710371
677,-0.19550342761677109,-0.1955853540974003,-0.19597881176558107,-0.18430213375172788,-0.18770602103502954,-0.18429273897738574,-0.17678634730741016,-0.1578414648289942,-0.1093226278796593,-0.1805147536228272,-5.429454459465559
676,-0.19529388432349915,-0.1936686660789031,-0.18757879152982293,-0.1794244526151496,-0.18924852956803073,-0.1849847805130762,-0.17778823856099757,-0.14243091819231524,-0.10346985334850456,-0.18080631130284242,14.282469909017113
675,-0.19670081786403903,-0.20033992902700548,-0.2092900737791088,0.5420715328667911,-0.19553837018803522,-0.1873335275432979,-0.17955747210603912,0.04443750655298784,-0.03713150344537408,-0.14505682129415165,-40.83020292436638
674,-0.20789641667599545,-0.20684775346190276,-0.2053221497818256,0.6232908758576989,-0.19821005487043708,-0.18960438245261946,-0.18113786750904315,0.16875334164831446,-0.0006362599104865474,-0.10368346169574039,6.360346956022448
673,-0.21289552095833963,-0.2026429262585332,-0.19726651540243534,0.08936033970401902,-0.19895285509603755,-0.19130752363461068,-0.18279544675581638,0.17828122952186876,0.025260313984514227,-0.0819140566609321,13.830514129158388
672,-0.1978982081113072,-0.19861639561502364,-0.20934996697152075,0.16339249915221266,-0.20162753494063956,-0.19448162756129406,-0.18528706112992166,0.24782499568396332,0.0460068867510679,-0.05128677367539802,-23.302243406541788
671,-0.20671399380681832,-0.20206346243898754,-0.20325583464361763,0.041380653244399435,-0.20476346976404158,-0.19682138703910412,-0.18724588217470706,0.29198909025465913,0.07582314322326411,-0.026624862576001718,10.290125398420622
670,-0.21056060997616688,-0.20919532483339554,-0.21912753063275092,0.19118840033819806,-0.206731291329443,-0.20095116737221708,-0.18986338864350427,0.22180757978672716,0.13422327610753193,-0.004950611732200572,-30.587348883696965
669,-0.21606860511360004,-0.21940280288539193,-0.22761739065712672,0.3169774228650073,-0.21119108784524598,-0.2045177277542053,-0.1928121112185731,0.1605406255938715,0.1657783398926298,0.02519540966472511,-17.074283107100605
668,-0.2312754612539043,-0.23394883056065308,-0.2540901817031527,1.1848766736424015,-0.22255772839425425,-0.21057384015419667,-0.1964449973796749,0.37965914093550546,0.28021259684398037,0.09242446499602974,-52.2811625293305
667,-0.25184063875073337,-0.243621418933069,-0.24167731757580235,0.8280314285516437,-0.22902428358405869,-0.2151455084808782,-0.19929705281060583,0.5125961779623285,0.3815513449459109,0.1381949657492254,23.268136674519635
666,-0.22769825789019105,-0.2329533414347671,-0.22944413302568745,0.9472209399618323,-0.23426282227186235,-0.21933370790466644,-0.20173846021837594,0.6937768437481184,0.4943331768341881,0.1976208988764938,22.53126902745738
665,-0.22620152008110594,-0.22617807216007957,-0.22132860545388544,1.4471578911127994,-0.23470311111526254,-0.22053803992781562,-0.2035159366981889,0.9449882238135818,0.58493603925445,0.27623521109049487,14.40547664731674
664,-0.220783329212218,-0.2081106874275792,-0.2029713419796616,0.6673125634133708,-0.22977307413405923,-0.22030286563971313,-0.20453431382131948,1.0150601282579368,0.5893427910133027,0.2967236613872335,33.26285765005229
663,-0.19997867366593547,-0.19424812989844886,-0.19328361810704908,0.44518293431654876,-0.21760972043985083,-0.21990441748280065,-0.20518700438367898,0.8671110845536749,0.6249620944001926,0.3275379281509667,16.76483787880278
662,-0.19352773370877863,-0.19723459727610715,-0.19603870495799303,-0.6293906630355264,-0.20848046605424442,-0.21857276180048746,-0.20610871436267142,0.5756063802955262,0.5456012432301516,0.2981771177277932,-6.030331642315691
661,-0.19635656816794955,-0.19283661546622222,-0.1891659611287363,-0.4407247091896831,-0.20042347973623853,-0.21716321399727412,-0.2065740654984065,0.2979979315710495,0.49734051603353935,0.2889379933532257,11.516555619239293
660,-0.19101321418951578,-0.1918262682936811,-0.19546971963008075,0.11438363252074168,-0.195250834616835,-0.2147964918622295,-0.20745605951895474,0.03142452889217706,0.48965204327247513,0.3143402584612647,-12.476271818772085
659,-0.1993051416518471,-0.2008748187065862,-0.19850929914498072,-0.47328929585715074,-0.19435827628123448,-0.21188452488088327,-0.20778352883669404,-0.19671171906386753,0.4105430984305134,0.2905197743637644,-6.565860962597316
658,-0.19514421054259057,-0.2000427680939053,-0.20542696286854634,-0.37895330522948,-0.19678735282543613,-0.20701626732461997,-0.20837776949794695,-0.3615504381721121,0.25399729356500855,0.2694254402081415,-13.746221927555212
657,-0.2028374428812879,-0.20390586022420965,-0.2070889989579744,-0.3330319791135631,-0.19899778252903777,-0.2035560596461683,-0.20893379291616831,-0.30227457635439725,0.13777007698232469,0.26196757307301066,-4.078936851591774
656,-0.21099466394080157,-0.21550999466177756,-0.2221970567438567,0.03426278491091672,-0.20560511034224227,-0.20283106375163562,-0.2106663079335913,-0.20727046615641975,0.04637921536572387,0.27268264523667396,-29.28749382895699
655,-0.22094797037121738,-0.22558375029387878,-0.24139282491184622,0.3721463020038407,-0.21479127280964871,-0.20483828379021796,-0.21227293085632293,-0.1557143444465906,-0.06123386069143655,0.2641619627092415,-37.744342199995415
654,-0.2352418164479798,-0.240025771642555,-0.24362384632918666,0.17829577142112574,-0.22381569651825495,-0.20890515125645004,-0.21418978786954446,-0.025388261541445356,-0.11018645037794306,0.24184825454530334,-5.330776186257767
653,-0.24937102136574296,-0.24595413225790663,-0.24098854586306628,0.8394769769049759,-0.23092920674326,-0.2136775415869896,-0.21637791237251836,0.2183147542856163,-0.0707159970136928,0.27946189021127177,4.114184429305826
652,-0.23938778017914553,-0.2443197471258547,-0.250257017388796,0.05480871703857959,-0.23956425936586612,-0.21910152946736783,-0.21842515762667047,0.2958882918926813,-0.0022248284792165673,0.2740170958724937,-19.066106392677277
651,-0.2527686161923661,-0.2566816419428286,-0.2557372444944779,0.4349946031277574,-0.24627342269387076,-0.2257613058043355,-0.22105165638794555,0.37604023334494463,0.0854382720081488,0.29375436201179816,-11.787424750180534
650,-0.24778447928811276,-0.2443197471258547,-0.24863990119367674,0.532114754659563,-0.2477230811986718,-0.23108043890657848,-0.2225286404274529,0.4080361504860506,0.1272548733114225,0.3108496763194788,12.955535962426438
649,-0.2510024655776457,-0.24482492071212536,-0.24245592907715607,0.32600949599835594,-0.2474894585470716,-0.23547684996123464,-0.22327125391459224,0.4375809514372029,0.2072679657764427,0.31130257803009,11.052519310333615
648,-0.23832509633469512,-0.24261107176052787,-0.2453308023129236,0.28418078093185106,-0.2483580555850723,-0.23946882115737023,-0.22283287965629084,0.32651398304334633,0.27365041185716277,0.26613833893166694,-6.590822689455233
647,-0.24691637135884348,-0.24097668662847604,-0.2356730250365171,0.247100157697709,-0.2454407676022703,-0.24232836074964914,-0.22253238721598523,0.36497494769063565,0.33172402184830774,0.23700828623692272,17.69803199636712
646,-0.23251775363544502,-0.23390425642068813,-0.2364516365378707,0.17715910244655286,-0.2415829986886675,-0.2437543857322838,-0.22288308662262613,0.31340425872744415,0.34602853023039537,0.19839452410967873,-2.4986577770541296
